,price,height_painting_cm,width_painting_cm,condition,technique,signed,framed,height_frame_cm,width_frame_cm,period,style,subject,name,file_path,encoded_0,encoded_1,encoded_2,encoded_3,encoded_4,encoded_5,encoded_6,encoded_7,encoded_8,encoded_9
400,360.0,25.0,30.0,Redelijk,Olieverf,Handgesigneerd,Ingelijst,35.0,40.0,1945 t/m 1999,Impressionistisch,Stadsgezicht,Frits Goosen - C2480 - Singel te Amsterdam,..\data\0400.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
401,200.0,48.0,68.0,Zeer Goed,Gouache,Handgesigneerd,Ingelijst,69.0,88.0,1900 t/m 1944,Expressionistisch,Landschap,"Cor Reisma - Gouache op papier, Landschap met boerenkar - Ingelijst",..\data\0401.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
402,185.0,39.0,58.0,Goed,Olieverf,Handgesigneerd,Ingelijst,52.0,71.0,1945 t/m 1999,Impressionistisch,Landschap,Roelof Klein - 1915-1981 boerderij in landschap met eenden,..\data\0402.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
403,221.0,70.0,90.0,Goed,Olieverf,Handgesigneerd,Ingelijst,90.0,110.0,1945 t/m 1999,Impressionistisch,Landschap,"Marinus Heijl - Sfeervol, omstreeks 1880 geschilderd GROOT olieverf ""ochtend aan de Vecht""",..\data\0403.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
404,145.0,70.0,50.0,Goed,Olieverf,Handgesigneerd,Ingelijst,80.0,60.0,1945 t/m 1999,Impressionistisch,Stilleven,"Geert Geerligs - Indrukwekkend impressionistisch Stilleven ""Fruit op blauwe Schaal"" gesigneerd",..\data\0404.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
405,169.0,37.0,47.0,Goed,Olieverf,Handgesigneerd,Ingelijst,55.0,63.0,1900 t/m 1944,Klassiek,Stilleven,Antonie Althuijzen - Geen titel,..\data\0405.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
406,500.0,34.0,47.0,Redelijk,Olieverf,Handgesigneerd,Ingelijst,54.0,67.0,1900 t/m 1944,Romantisch,Havengezicht,Nico. Cevat - C583 Zeegezicht met schepen,..\data\0406.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
407,175.0,153.0,60.0,Zeer Goed,Acryl,Handgesigneerd,Ingelijst,160.0,64.0,2000 t/m Heden,Modern,Abstract,Hans Pruijn - Ballast,..\data\0407.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
408,150.0,60.0,80.0,Zeer Goed,Gemengde Techniek,Ongesigneerd,Ingelijst,65.0,84.0,1945 t/m 1999,Abstract,Abstract,Bert Grotjohann - Abstracte compositie met gouden zon (Ingelijst),..\data\0408.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
409,355.0,60.0,50.0,Goed,Olieverf,Handgesigneerd,Ingelijst,68.0,58.0,1800 t/m 1899 (19e Eeuw),Impressionistisch,Stilleven,Jan Hendrik van Rossum du Chattel - olieverf op doek - bloemstilleven,..\data\0409.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
410,360.0,33.0,50.0,Redelijk,Olieverf,Ongesigneerd,Ingelijst,46.0,64.0,1900 t/m 1944,Impressionistisch,Landschap,"Willem Johannes Schutz - C2457, Zicht op Middelburg",..\data\0410.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
411,250.0,25.0,45.0,Redelijk,Olieverf,Handgesigneerd,Ingelijst,44.0,64.0,1900 t/m 1944,Impressionistisch,Stadsgezicht,Jan Simon Knikker (sr.) - A9150 - Boerendorp met kerktoren,..\data\0411.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
412,450.0,52.0,69.0,Redelijk,Olieverf,Handgesigneerd,Ingelijst,73.0,88.0,1900 t/m 1944,Impressionistisch,Stilleven,Baruch Laguna - A8380 - stilleven met fruit,..\data\0412.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
413,120.0,30.0,40.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,40.0,50.0,1945 t/m 1999,Klassiek,Landschap,Carel Frederik Kellenbach - Plaslandschap met rietkragen,..\data\0413.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
414,150.0,36.0,46.0,Redelijk,Olieverf,Handgesigneerd,Ingelijst,50.0,60.0,1945 t/m 1999,Impressionistisch,Havengezicht,Thomas John Coates - B1537-9 - Drogende was op schip,..\data\0414.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
415,450.0,90.0,70.0,Goed,Olieverf,Handgesigneerd,Ingelijst,93.0,73.0,1900 t/m 1944,Klassiek,Stadsgezicht,Alexander van Noort - Schilderij stadsgezicht Haarlem,..\data\0415.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
416,190.0,105.0,82.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,106.0,82.0,1945 t/m 1999,Expressionistisch,Naakt,Jan van der Veer - NAAKT in BLAUW,..\data\0416.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
417,170.0,33.0,26.0,Goed,Olieverf,Handgesigneerd,Ingelijst,48.0,40.0,1800 t/m 1899 (19e Eeuw),Realistisch,Landschap,Jan van Rhijnnen - olieverf op paneel - landschap met huis en aanlegsteiger,..\data\0417.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
418,425.0,51.0,80.0,Goed,Olieverf,Handgesigneerd,Ingelijst,73.0,102.0,1900 t/m 1944,Impressionistisch,Havengezicht,Anton Dirckx - olieverf op doek - binnenhaven te Rotterdam,..\data\0418.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
419,110.0,52.0,62.0,Zeer Goed,Acryl,Handgesigneerd,Ingelijst,75.0,85.0,2000 t/m Heden,Abstract,Abstract,Hans Heijman - Onderweg,..\data\0419.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
420,1400.0,50.0,70.0,Redelijk,Olieverf,Handgesigneerd,Ingelijst,68.0,87.0,1945 t/m 1999,Realistisch,Dieren,Ron Meilof - C4240 - Koeien langs het water,..\data\0420.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
421,120.0,49.0,75.0,Redelijk,Olieverf,Handgesigneerd,Ingelijst,61.0,87.0,1800 t/m 1899 (19e Eeuw),Romantisch,Landschap,Julius J. van de Sande Bakhuyzen - Landschap,..\data\0421.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
422,400.0,37.0,55.0,Goed,Olieverf,Handgesigneerd,Ingelijst,56.0,74.0,1900 t/m 1944,Impressionistisch,Stadsgezicht,"Willem Chabot - Rotterdam ""de Autonomen"" Weergaloos mooi Olieverf ""Dorp met Kerk""",..\data\0422.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
423,155.0,40.0,50.0,Goed,Olieverf,Handgesigneerd,Ingelijst,54.0,64.0,1900 t/m 1944,Impressionistisch,Stadsgezicht,Cornelis Waterman - olieverf op doek - stadsgezicht Amsterdam,..\data\0423.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
424,120.0,30.0,42.0,Goed,Olieverf,Handgesigneerd,Ingelijst,44.0,56.0,1900 t/m 1944,Romantisch,Landschap,Hendrik Jan ten Cate - 1867-1955. Personen in het bos,..\data\0424.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
425,120.0,30.0,40.0,Redelijk,Olieverf,Handgesigneerd,Ingelijst,43.0,53.0,1900 t/m 1944,Impressionistisch,Landschap,"Peter Cox - C3000, Duinlandschap, olie op doek",..\data\0425.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
426,143.0,13.0,18.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,28.0,23.0,1945 t/m 1999,Klassiek,Portret,Peter Donkersloot - The Godfather,..\data\0426.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
427,240.0,115.0,100.0,Goed,Olieverf,Handgesigneerd,Ingelijst,122.0,107.0,1945 t/m 1999,Abstract,Abstract,"Ton van Kesteren - Olieverf op doek, Abstracte compositie in geel - Ingelijst (Groot)",..\data\0427.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
428,300.0,50.0,70.0,Redelijk,Olieverf,Handgesigneerd,Ingelijst,64.0,84.0,1900 t/m 1944,Impressionistisch,Stadsgezicht,Jan Simon Knikker (jr.) - C8355 - Dorpje aan de vaart. Mogelijk scheve toren van Oldenhove,..\data\0428.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
429,350.0,61.0,81.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,86.0,106.0,1945 t/m 1999,Impressionistisch,Bloemen en Planten,Jacobus Doeser - Glocksinia's,..\data\0429.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
430,200.0,46.0,54.0,Redelijk,Olieverf,Handgesigneerd,Ingelijst,58.0,66.0,1900 t/m 1944,Realistisch,Stilleven,Coba Surie - B2431 - Stilleven met vissen,..\data\0430.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
431,240.0,83.0,62.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,93.0,73.0,1945 t/m 1999,Impressionistisch,Landschap,"Hasan Djaafar - Ingelijst, olieverf op doek op board (marouflé), “Rode boom” – Groot - 93 x 73",..\data\0431.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
432,540.0,50.0,60.0,Goed,Olieverf,Handgesigneerd,Ingelijst,60.0,70.0,1900 t/m 1944,Impressionistisch,Stadsgezicht,"Lucienne Capdevielle - omstreeks 1920 geschilderd olieverf ""Parijs - vroege ochtend aan de Seine""",..\data\0432.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
433,145.0,60.0,50.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,71.0,61.0,1945 t/m 1999,Klassiek,Historisch,Han Molenaar - Vrouw bij de schouw,..\data\0433.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
434,500.0,54.0,70.0,Goed,Olieverf,Handgesigneerd,Ingelijst,68.0,84.0,1800 t/m 1899 (19e Eeuw),Klassiek,Zeegezicht,"Govert van Emmerik - Olieverf op doek, Schepen op woelige zee bij Dordrecht - Ingelijst",..\data\0434.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
435,330.0,100.0,80.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,100.0,80.0,1945 t/m 1999,Klassiek,Stadsgezicht,Hendrik Cornelis Kranenburg - H.C.Kranenburg 1917-1997.Zicht op Amsterdam.,..\data\0435.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
436,335.0,100.0,90.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,101.0,92.0,1945 t/m 1999,Abstract,Dieren,"Ria Exel - Olieverf op doek, Ossen van Dampiérre",..\data\0436.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
437,110.0,80.0,85.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,101.0,106.0,1900 t/m 1944,Realistisch,Landschap,Adèle Koekkoek - Landschap,..\data\0437.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
438,135.0,24.0,43.0,Redelijk,Olieverf,Handgesigneerd,Ingelijst,34.0,53.0,1900 t/m 1944,Impressionistisch,Landschap,Aris Knikker - C2609-3 Huisjes aan het water,..\data\0438.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
439,270.0,50.0,70.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,67.0,87.0,1900 t/m 1944,Realistisch,Dieren,Piet Bouter - MELKENDE BOER met KOEIEN in HAAGS LANDSCHAP,..\data\0439.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
440,200.0,23.0,17.0,Goed,Olieverf,Handgesigneerd,Ingelijst,32.0,26.0,1900 t/m 1944,Klassiek,Bloemen en Planten,Johan Hendrik Kaemmerer - bloem stilleven in goede staat. r o gesigneerd.,..\data\0440.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
441,250.0,51.0,40.0,Redelijk,Olieverf,Handgesigneerd,Ingelijst,57.0,47.0,1900 t/m 1944,Impressionistisch,Stilleven,Henri van Os-Delhez - C3892-1 - Stilleven met rozen,..\data\0441.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
442,120.0,70.0,90.0,Redelijk,Olieverf,Handgesigneerd,Ingelijst,80.0,100.0,1945 t/m 1999,Impressionistisch,Zeegezicht,"Willem Eerland - C2214, driemaster",..\data\0442.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
443,350.0,48.0,44.0,Redelijk,Olieverf,Handgesigneerd,Ingelijst,56.0,53.0,1900 t/m 1944,Impressionistisch,Stilleven,Sorella - C820 - Stilleven,..\data\0443.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
444,165.0,25.0,45.0,Redelijk,Olieverf,Handgesigneerd,Ingelijst,41.0,61.0,1900 t/m 1944,Impressionistisch,Havengezicht,J. van Delden - C2051 - Rotterdamse Haven,..\data\0444.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
445,275.0,22.0,16.0,Goed,Olieverf,Handgesigneerd,Ingelijst,37.0,32.0,1900 t/m 1944,Impressionistisch,Stadsgezicht,Jules Rene Herve - Stadsgezichten Parijs,..\data\0445.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
446,102.0,76.0,66.0,Zeer Goed,Acryl,Handgesigneerd,Ingelijst,81.0,72.0,1945 t/m 1999,Abstract,Bloemen en Planten,"Bert Braam - Acryl op doek, Splendid - Ingelijst",..\data\0446.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
447,120.0,39.0,45.0,Redelijk,Olieverf,Handgesigneerd,Ingelijst,49.0,55.0,1900 t/m 1944,Impressionistisch,Landschap,Frans Smissaert - Landschap met koeien,..\data\0447.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
448,120.0,70.0,60.0,Redelijk,Olieverf,Handgesigneerd,Ingelijst,84.0,74.0,1945 t/m 1999,Impressionistisch,Stilleven,"Harry Zeegers - 6303, Bloemstilleven",..\data\0448.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
449,175.0,52.0,64.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,70.0,84.0,1900 t/m 1944,Impressionistisch,Landschap,George Tielens - Luministisch landschap met koeien,..\data\0449.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
450,435.0,42.0,33.0,Goed,Olieverf,Handgesigneerd,Ingelijst,55.0,46.0,1900 t/m 1944,Klassiek,Landschap,Theophile de Bock - Wandelaarster op zandweg,..\data\0450.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
451,400.0,54.0,64.0,Redelijk,Olieverf,Handgesigneerd,Ingelijst,63.0,72.0,1900 t/m 1944,Impressionistisch,Stilleven,"Anton Funke Kupper - C1721, Stilleven met irissen",..\data\0451.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
452,800.0,85.0,185.0,Zeer Goed,Acryl,Handgesigneerd,Ingelijst,95.0,195.0,2000 t/m Heden,Realistisch,Dieren,Theo Baars - zonder titel,..\data\0452.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
453,300.0,49.0,58.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,58.0,67.0,1945 t/m 1999,Expressionistisch,Figuren,Piet Wiegman (II) - Zonder titel.,..\data\0453.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
454,350.0,160.0,130.0,Goed,Olieverf,Handgesigneerd,Op Spieraam,160.0,130.0,1945 t/m 1999,Abstract,Figuren,Annemarie Fischer - Vrouw op balkon - olieverf op doek – GROOT - gesigneerd – ca 1988,..\data\0454.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
455,300.0,50.0,60.0,Redelijk,Olieverf,Handgesigneerd,Ingelijst,66.0,76.0,1900 t/m 1944,Impressionistisch,Zeegezicht,Henk Dekker - C4108 - Hoek van Holland,..\data\0455.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
456,1100.0,26.0,22.0,Nieuwstaat,Olieverf,Ongesigneerd,Ingelijst,50.0,45.0,1900 t/m 1944,Impressionistisch,Portret,Otto van Rees - portret van een jonge man,..\data\0456.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
457,175.0,24.0,30.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,28.0,34.0,2000 t/m Heden,Impressionistisch,Dieren,"Ruud Spil - 1961. Kongs gärd Kalverenbox , koeien",..\data\0457.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
458,120.0,28.0,23.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,38.0,33.0,1900 t/m 1944,Impressionistisch,Stadsgezicht,"Lucien Frennet - ""Le pont Flamand"" Brugge",..\data\0458.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
459,190.0,40.0,50.0,Goed,Olieverf,Handgesigneerd,Ingelijst,48.0,58.0,1900 t/m 1944,Realistisch,Stilleven,Hein Kever - STILLEVEN MET BOEK & VIJZEL HEIN KEVER LAREN,..\data\0459.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
460,120.0,40.0,60.0,Nieuwstaat,Olieverf,Handgesigneerd,Ingelijst,45.0,65.0,2000 t/m Heden,Realistisch,Stilleven,Willy Belinfante - Stilleven met wijn en fruit,..\data\0460.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
461,150.0,30.0,24.0,Redelijk,Olieverf,Handgesigneerd,Ingelijst,44.0,38.0,1900 t/m 1944,Impressionistisch,Bloemen en Planten,Christiaan Hendrik Eckhardt - C4105-5 - Bloemstilleven met klaprozen,..\data\0461.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
462,225.0,64.0,64.0,Goed,Acryl,Handgesigneerd,Ingelijst,75.0,75.0,1945 t/m 1999,Abstract,Abstract,Willem Hesseling - Abstract werk op scheiding van water en land,..\data\0462.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
463,650.0,30.0,40.0,Goed,Olieverf,Handgesigneerd,Ingelijst,44.0,54.0,1900 t/m 1944,Realistisch,Stilleven,Barend Ferwerda - 1880-1958 Stilleven met gemberpot en appels,..\data\0463.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
464,480.0,48.0,58.0,Goed,Olieverf,Handgesigneerd,Ingelijst,61.0,71.0,1945 t/m 1999,Modern,Stadsgezicht,"Jean Oosterlynck - Olieverf op doek, Stadsgezicht - Ingelijst",..\data\0464.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
465,145.0,60.0,80.0,Goed,Olieverf,Ongesigneerd,Ingelijst,70.0,90.0,1900 t/m 1944,Impressionistisch,Havengezicht,"Pieter Wagemans - Pieter Wagemans (1879-1955), in de manier van - olieverf op doek - havengezicht",..\data\0465.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
466,300.0,83.0,112.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,100.0,129.0,1945 t/m 1999,Romantisch,Landschap,Jan Makkes - landschap,..\data\0466.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
467,425.0,31.0,36.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,45.0,50.0,1800 t/m 1899 (19e Eeuw),Impressionistisch,Stilleven,Suze Robertson - Stilleven met schaal en bloemen,..\data\0467.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
468,325.0,45.0,50.0,Redelijk,Olieverf,Handgesigneerd,Ingelijst,48.0,53.0,1945 t/m 1999,Abstract,Abstract,"Erwin de Vries - C4725-6, Abstracte voorstelling",..\data\0468.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
469,120.0,24.0,30.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,37.0,42.0,1945 t/m 1999,Modern,Landschap,Jan van Hest - Landschap,..\data\0469.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
470,433.0,30.0,40.0,Redelijk,Olieverf,Handgesigneerd,Ingelijst,50.0,60.0,1945 t/m 1999,Abstract,Abstract,George Stahl - olieverf op paneel,..\data\0470.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
471,250.0,72.0,52.0,Redelijk,Acryl,Handgesigneerd,Ingelijst,107.0,87.0,1945 t/m 1999,Impressionistisch,Naakt,Betty Jansma-Ijzerman - C4461-A8 - Ineengedoken naakt,..\data\0471.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
472,145.0,64.0,54.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,67.0,57.0,1945 t/m 1999,Abstract,Abstract,"Maximiliaan Louis Maas - Olieverf op doek, Kompositie - Ingelijst",..\data\0472.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
473,149.0,60.0,100.0,Goed,Olieverf,Handgesigneerd,Ingelijst,78.0,116.0,1945 t/m 1999,Impressionistisch,Landschap,Henri Joseph Pauwels - Boerderij in landschap.,..\data\0473.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
